cx_id,company_name,customer_fname,customer_lname,city,state,address,zip,email,phone_num,valid_support,notes
40000005,Mycat,Cassaundra,Candie,Sioux City,Iowa,950 Russell Park,70185,ccandie3o@samsung.com,7122076214,,
40000044,Wikibox,Beatrice,Collingworth,Kalamazoo,Michigan,02 Chive Avenue,22212,bcollingworth42@icq.com,2693808841,,
40000050,Linkbridge,Alberik,Razzell,New York City,New York,57 Eggendart Junction,91635,arazzell31@nyu.edu,9177800292,,
40000136,Oodoo,Jeannie,Patterson,Largo,Florida,5096 Onsgard Center,28629,jpatterson2f@msu.edu,7279821064,,
40000168,Mudo,Jessey,Huke,Long Beach,California,878 Hoepker Alley,64781,jhuke4f@ca.gov,5627250843,,
40000204,Mynte,Joseito,Ambrosi,Omaha,Nebraska,6185 Sullivan Center,98832,jambrosi2m@woothemes.com,4022632503,,
40000257,Vipe,Ondrea,Sember,Fort Myers,Florida,03058 Hooker Center,31576,osember4m@pagesperso-orange.fr,2395600013,,
40000296,Eare,Irvin,Persence,Pittsburgh,Pennsylvania,8 Mosinee Road,73969,ipersenceb@cbslocal.com,4127650597,,
40000331,Kare,Ashton,Lippett,Boston,Massachusetts,77 Knutson Center,27512,alippett1h@amazon.co.jp,5085591471,,
40000391,Reallinks,Livvie,Roblou,Temple,Texas,37 Killdeer Drive,85963,lroblou1l@wisc.edu,2548842947,,
40000416,Realmix,Pernell,Delle,Norfolk,Virginia,7 Comanche Center,62696,pdellem@google.nl,7572191747,,
40000419,Skiba,Lorna,Morat,Valley Forge,Pennsylvania,6 Oneill Park,39064,lmorat4h@ask.com,4847657125,,
40000473,Talane,Eadie,Dudenie,Rochester,New York,0215 Lotheville Alley,45806,edudenie3y@rambler.ru,5852056728,,
40000610,InnoZ,Perla,Tapp,Norfolk,Virginia,01336 Waywood Drive,96642,ptapp19@github.io,7576321882,,
40000691,BlogXS,Jacky,Merrikin,Carol Stream,Illinois,2708 Coolidge Pass,84876,jmerrikin3m@virginia.edu,3093950839,,
40000705,Devcast,Corinna,Brownsworth,Green Bay,Wisconsin,27329 Mallory Crossing,51076,cbrownsworth5a@sun.com,9205150530,,
40000744,Voomm,Herminia,Greenaway,Fort Worth,Texas,275 Jay Lane,53272,hgreenaway9@theguardian.com,6828717918,,
40000756,Thoughtworks,Lemmy,Habard,Oklahoma City,Oklahoma,84560 Stang Alley,55580,lhabard4t@weather.com,4056847863,,
40001013,Avaveo,Lillian,Sibley,Saint Louis,Missouri,1586 Lakeland Center,64463,lsibley1g@com.com,3142650570,,
40001064,Skyble,Alvy,Banishevitz,Burbank,California,56 Golf Lane,22470,abanishevitz1n@trellian.com,6616362910,,
40001083,Tagfeed,Gearalt,McOwan,Colorado Springs,Colorado,89606 Grasskamp Alley,40374,gmcowan4l@addthis.com,7198709583,,
40001085,Flipbug,Jerrome,Langcastle,Des Moines,Iowa,0 Barby Center,78497,jlangcastle1@dell.com,5158771758,,
40001194,Reallinks,Rabi,Pendleberry,Virginia Beach,Virginia,0287 Hayes Lane,75427,rpendleberry2q@instagram.com,7575316346,,
40001307,Kazio,Cindie,Richard,Naperville,Illinois,43 Golf View Court,94805,crichard45@pbs.org,6304685396,,
40001337,Voonix,Chery,Aldwick,Austin,Texas,535 Weeping Birch Plaza,80014,caldwickh@google.ca,5129985911,,
40001348,Twiyo,Elwin,Hallihane,Baltimore,Maryland,5760 Southridge Street,54155,ehallihane1o@nih.gov,4108154981,,
40001380,Livepath,Spencer,Lucks,Palmdale,California,245 Sheridan Street,86750,slucks2h@123-reg.co.uk,6611371400,,
40001422,Livetube,Elmira,Gabbetis,Phoenix,Arizona,78023 Annamark Hill,27865,egabbetis3q@stanford.edu,6026824751,,
40001515,Centimia,Mitch,Blazewicz,Valdosta,Georgia,65 Delaware Road,95224,mblazewiczl@toplist.cz,2294243025,,
40001662,Zoombox,Judy,Humberston,Seattle,Washington,344 Gale Hill,37110,jhumberston1i@un.org,2061446806,,
40001735,Tagcat,Ernesta,Mc Ilory,Brooklyn,New York,19071 Lunder Way,99712,emciloryp@gov.uk,2124057408,,
40001736,Trudoo,Dusty,Gun,Springfield,Missouri,45 Bunting Drive,39253,dgun1j@xing.com,4173956620,,
40001756,Brainverse,Chic,Leabeater,Miami,Florida,51 Shoshone Circle,41503,cleabeater1w@networkadvertising.org,3055890751,,
40001795,Wordpedia,Goober,Heppenspall,Washington,District of Columbia,25 Straubel Terrace,58832,gheppenspalli@bandcamp.com,2028634560,,
40001798,Dabvine,Robinet,McCaw,Shawnee Mission,Kansas,56023 Ridge Oak Pass,93319,rmccaw4b@php.net,9139368819,,
40001823,Tagfeed,Fitz,Feckey,West Palm Beach,Florida,15 5th Plaza,53642,ffeckey3f@issuu.com,5613246203,,
40001850,Einti,Cherilynn,Pembry,Dallas,Texas,6712 Namekagon Circle,80281,cpembry3i@tinypic.com,2141230579,,
40001873,Trilith,Sonja,Ciccarelli,Montgomery,Alabama,64417 Waubesa Pass,50756,sciccarelli1p@yolasite.com,3343693449,,
40001982,Oyoyo,Rem,Bortolazzi,Norman,Oklahoma,97 Pawling Circle,73104,rbortolazzi1m@newsvine.com,4051529073,,
40002132,Yabox,Marcellus,Dulton,Johnson City,Tennessee,8 Fallview Road,63558,mdulton17@state.tx.us,4237343426,,
40002199,Shufflebeat,Lisha,Moore,Scranton,Pennsylvania,28472 Westport Hill,60045,lmoore4r@prlog.org,5707414925,,
40002233,Skipstorm,Gunner,Barchrameev,Houston,Texas,8 Banding Road,52803,gbarchrameev4i@yahoo.co.jp,8328346663,,
40002240,Pixope,Rutledge,Egar,Columbia,South Carolina,47 Browning Hill,64539,regar44@bloglines.com,8036450076,,
40002290,Browsedrive,Donall,Auton,Rochester,New York,9 Eastwood Lane,27770,dauton5g@upenn.edu,5857115641,,
